Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cleaned,skills_skillner,skills_skillner_qe,skills_ner_bert,keybert_skills,rake_skills,yake_skills,skills_skillner_count,skills_skillner_qe_count,skills_ner_bert_count,keybert_skills_count,rake_skills_count,yake_skills_count
Data modelling and design,2,Data modelling and design 2,"Establishes, modifies or maintains simple data structures and associated components. _x000D_
Uses specific data modelling and design techniques under guidance.",establishes modifies maintains simple data structures associated components _xd_ uses specific data modelling design techniques guidance,"['maintains', 'data modelling', 'simple datum', 'xd']","['preserve', 'hold', 'maintains', 'maintain', 'keep', 'sustain', 'wield', 'keep up', 'conserve', 'xd', 'asseverate', 'defend', 'simple datum', 'uphold', 'assert', 'data modelling', 'observe', 'exert']",['data structures'],"['components _xd_ uses', 'data modelling design', 'structures associated', 'establishes modifies maintains', 'techniques guidance']",['establishes modifies maintains simple data structures associated components _xd_ uses specific data modelling design techniques guidance'],"['establishes modifies maintains', 'design techniques guidance', 'modifies maintains simple', 'modelling design techniques', 'maintains simple data', 'simple data structures', 'specific data modelling', 'data modelling design', 'establishes modifies', 'structures associated components', 'techniques guidance', 'modifies maintains', 'maintains simple', 'modelling design', 'design techniques']",4,18,1,5,1,15
Data modelling and design,3,Data modelling and design 3,"Applies standard data modelling and design techniques based upon a detailed understanding of organisational requirements. _x000D_
Establishes, modifies and maintains data structures and associated components. _x000D_
Communicates and explain the details of data structures and components to others.",applies standard data modelling design techniques based upon detailed understanding organisational requirements _xd_ establishes modifies maintains data structures associated components _xd_ communicates explain details data structures components others,"['data structures', 'data', 'communicates', 'maintains', 'data modelling', 'data structure', 'xd']","['pass on', 'preserve', 'information', 'hold', 'maintains', 'maintain', 'keep', 'sustain', 'wield', 'data structure', 'convey', 'keep up', 'conserve', 'xd', 'data structures', 'data', 'communicate', 'pass', 'communicates', 'transmit', 'commune', 'data point', 'pass along', 'asseverate', 'defend', 'uphold', 'assert', 'datum', 'data modelling', 'intercommunicate', 'put across', 'observe', 'exert']",['data structures'],"['organisational requirements _xd_', 'data structures components', 'applies standard data', 'modelling design techniques', '_xd_ communicates explain']",['applies standard data modelling design techniques based upon detailed understanding organisational requirements _xd_ establishes modifies maintains data structures associated components _xd_ communicates explain details data structures components others'],"['understanding organisational requirements', 'establishes modifies maintains', 'communicates explain details', 'applies standard data', 'modelling design techniques', 'design techniques based', 'detailed understanding organisational', 'standard data modelling', 'data modelling design', 'modifies maintains data', 'explain details data', 'maintains data structures', 'details data structures', 'data structures components', 'applies standard']",7,33,1,5,1,15
Data modelling and design,4,Data modelling and design 4,"Investigates enterprise data requirements where there is some complexity and ambiguity.  _x000D_
Plans data modelling and design activities, selecting appropriate techniques and levels of detail to meet objectives. _x000D_
Provides advice and guidance to others using the data structures and associated components.",investigates enterprise data requirements complexity ambiguity _xd_ plans data modelling design activities selecting appropriate techniques levels detail meet objectives _xd_ provides advice guidance others using data structures associated components,"['activities', 'plans', 'data modelling', 'data structure', 'levels', 'investigates', 'xd']","['raze', 'natural process', 'rase', 'layer', 'degree', 'even', 'grade', 'be after', 'story', 'stage', 'programme', 'xd', 'storey', 'spirit level', 'plans', 'bodily process', 'program', 'data modelling', 'take down', 'levels', 'pull down', 'tier', 'project', 'investigates', 'dismantle', 'activeness', 'even out', 'stratum', 'charge', 'look into', 'investigate', 'tear down', 'plan', 'data structure', 'floor', 'level', 'design', 'horizontal surface', 'natural action', 'inquire', 'body process', 'activities', 'architectural plan', 'point', 'enquire', 'contrive', 'action', 'activity', 'bodily function', 'flush', 'level off']",['data structures'],"['data requirements complexity', 'ambiguity _xd_ plans', 'modelling design activities', 'guidance using data', 'investigates enterprise']",['investigates enterprise data requirements complexity ambiguity _xd_ plans data modelling design activities selecting appropriate techniques levels detail meet objectives _xd_ provides advice guidance others using data structures associated components'],"['requirements complexity ambiguity', 'detail meet objectives', 'modelling design activities', 'design activities selecting', 'techniques levels detail', 'levels detail meet', 'investigates enterprise data', 'plans data modelling', 'enterprise data requirements', 'data requirements complexity', 'data modelling design', 'investigates enterprise', 'complexity ambiguity', 'meet objectives', 'structures associated components']",7,51,1,5,1,15
Data modelling and design,5,Data modelling and design 5,"Sets standards for data modelling and design tools and techniques, advises on their application and ensures compliance. _x000D_
Manages the investigation of enterprise data requirements based on a detailed understanding of information requirements. _x000D_
Coordinates the application of analysis, design and modelling techniques to establish, modify or maintain data structures and their associated components. _x000D_
Manages the iteration, review and maintenance of data requirements and data models.",sets standards data modelling design tools techniques advises application ensures compliance _xd_ manages investigation enterprise data requirements based detailed understanding information requirements _xd_ coordinates application analysis design modelling techniques establish modify maintain data structures associated components _xd_ manages iteration review maintenance data requirements data models,"['data structures', 'design tool', 'data', 'application design', 'manages', 'maintenance data', 'coordinates', 'maintain', 'iteration', 'investigation', 'data models', 'data modelling', 'sets data', 'advises', 'xd']","['advise', 'manages', 'get by', 'preserve', 'maintenance data', 'coordinates', 'maintain', 'finagle', 'supervise', 'organize', 'keep', 'loop', 'make out', 'superintend', 'keep up', 'manage', 'contend', 'conserve', 'xd', 'design tool', 'data', 'defend', 'notify', 'uphold', 'cope', 'data models', 'give notice', 'send word', 'investigation', 'make do', 'align', 'data modelling', 'carry off', 'grapple', 'deal', 'organise', 'observe', 'apprise', 'negociate', 'handle', 'ordinate', 'pull off', 'information', 'hold', 'sustain', 'bring off', 'do', 'wield', 'apprize', 'investigating', 'co-ordinate', 'oversee', 'data structures', 'asseverate', 'suggest', 'application design', 'rede', 'data point', 'assert', 'looping', 'probe', 'iteration', 'datum', 'coordinate', 'counsel', 'wangle', 'sets data', 'care', 'propose', 'exert', 'advises']","['data structures', 'analysis']","['standards data modelling', 'compliance _xd_ manages', 'maintenance data requirements', 'investigation enterprise data', 'tools techniques advises']",['sets standards data modelling design tools techniques advises application ensures compliance _xd_ manages investigation enterprise data requirements based detailed understanding information requirements _xd_ coordinates application analysis design modelling techniques establish modify maintain data structures associated components _xd_ manages iteration review maintenance data requirements data models'],"['manages investigation enterprise', 'manages iteration review', 'application ensures compliance', 'coordinates application analysis', 'based detailed understanding', 'detailed understanding information', 'establish modify maintain', 'iteration review maintenance', 'understanding information requirements', 'requirements based detailed', 'tools techniques advises', 'advises application ensures', 'techniques establish modify', 'sets standards data', 'modelling design tools']",15,71,2,5,1,15
Database design,2,Database design 2,"Assists in creating and documenting detailed database designs under routine supervision. _x000D_
Follows established procedures and guidelines. _x000D_
Helps create and maintain documentation.",assists creating documenting detailed database designs routine supervision _xd_ follows established procedures guidelines _xd_ helps create maintain documentation,"['supervision', 'maintain', 'database design', 'xd']","['preserve', 'hold', 'maintain', 'keep', 'sustain', 'wield', 'superintendence', 'supervision', 'database design', 'keep up', 'conserve', 'xd', 'asseverate', 'supervising', 'defend', 'uphold', 'assert', 'oversight', 'exert', 'observe']",[],"['procedures guidelines _xd_', 'assists creating documenting', 'routine supervision', 'detailed database', 'create maintain']",['assists creating documenting detailed database designs routine supervision _xd_ follows established procedures guidelines _xd_ helps create maintain documentation'],"['assists creating documenting', 'designs routine supervision', 'established procedures guidelines', 'create maintain documentation', 'creating documenting detailed', 'documenting detailed database', 'detailed database designs', 'database designs routine', 'assists creating', 'routine supervision', 'procedures guidelines', 'maintain documentation', 'creating documenting', 'documenting detailed', 'detailed database']",4,20,0,5,1,15
Database design,3,Database design 3,"Interprets installation standards to meet project needs and produces database or data warehouse component specifications. _x000D_
Develops physical database or data warehouse design elements, within set policies, to meet data requirements.",interprets installation standards meet project needs produces database data warehouse component specifications _xd_ develops physical database data warehouse design elements within set policies meet data requirements,"['data warehouse', 'database component', 'installation', 'physical', 'xd']","['forcible', 'initiation', 'data warehouse', 'facility', 'strong-arm', 'database component', 'induction', 'installment', 'installation', 'installing', 'instalment', 'physical', 'xd']",[],"['interprets installation standards', 'warehouse component specifications', 'database data warehouse', 'policies meet data', '_xd_ develops physical']",['interprets installation standards meet project needs produces database data warehouse component specifications _xd_ develops physical database data warehouse design elements within set policies meet data requirements'],"['database data warehouse', 'interprets installation standards', 'develops physical database', 'warehouse component specifications', 'meet data requirements', 'warehouse design elements', 'produces database data', 'data warehouse component', 'physical database data', 'data warehouse design', 'installation standards meet', 'standards meet project', 'set policies meet', 'policies meet data', 'database data']",5,13,0,5,1,15
Database design,4,Database design 4,"Implements physical database designs to support transactional data requirements for performance and availability. _x000D_
Develops and maintains specialist knowledge of database and data warehouse concepts, design principles, architectures, software and facilities. _x000D_
Assesses proposed changes to object/data structures and evaluates alternative options. _x000D_
Implements data warehouse designs that support business intelligence and data analytics.",implements physical database designs support transactional data requirements performance availability _xd_ develops maintains specialist knowledge database data warehouse concepts design principles architectures software facilities _xd_ assesses proposed changes objectdata structures evaluates alternative options _xd_ implements data warehouse designs support business intelligence data analytics,"['data warehouse', 'concepts design', 'maintains', 'design software', 'architectures software', 'business intelligence', 'alternative', 'transactional data', 'database design', 'analytics', 'physical', 'xd']","['preserve', 'concepts design', 'maintains', 'hold', 'architectures software', 'maintain', 'keep', 'sustain', 'business intelligence', 'choice', 'wield', 'alternative', 'substitute', 'alternate', 'database design', 'analytics', 'keep up', 'physical', 'conserve', 'xd', 'option', 'asseverate', 'exert', 'forcible', 'defend', 'design software', 'uphold', 'strong-arm', 'assert', 'transactional data', 'observe', 'data warehouse']",['business intelligence'],"['implements data warehouse', 'database designs support', '_xd_ develops maintains', 'requirements performance availability', 'concepts design principles']",['implements physical database designs support transactional data requirements performance availability _xd_ develops maintains specialist knowledge database data warehouse concepts design principles architectures software facilities _xd_ assesses proposed changes objectdata structures evaluates alternative options _xd_ implements data warehouse designs support business intelligence data analytics'],"['requirements performance availability', 'develops maintains specialist', 'architectures software facilities', 'evaluates alternative options', 'implements physical database', 'maintains specialist knowledge', 'principles architectures software', 'objectdata structures evaluates', 'structures evaluates alternative', 'support business intelligence', 'intelligence data analytics', 'implements data warehouse', 'specialist knowledge database', 'concepts design principles', 'design principles architectures']",12,32,1,5,1,15
Database design,5,Database design 5,"Provides specialist expertise in the design characteristics of database management systems or data warehouse products/services. _x000D_
Provides expert guidance in the selection, provision and use of database and data warehouse architectures, software and facilities. _x000D_
Ensures design policies optimise transactional data systems for performance and availability while meeting the needs of business intelligence and analytics platforms.",provides specialist expertise design characteristics database management systems data warehouse productsservices _xd_ provides expert guidance selection provision use database data warehouse architectures software facilities _xd_ ensures design policies optimise transactional data systems performance availability meeting needs business intelligence analytics platforms,"['database management system', 'architectures software', 'business intelligence', 'transactional data', 'systems performance', 'analytics', 'data warehouse', 'management system', 'xd']","['database management system', 'architectures software', 'business intelligence', 'systems performance', 'transactional data', 'analytics', 'data warehouse', 'management system', 'xd']","['database management', 'business intelligence']","['data warehouse architectures', 'needs business intelligence', '_xd_ provides expert', 'warehouse productsservices _xd_', 'software facilities']",['provides specialist expertise design characteristics database management systems data warehouse productsservices _xd_ provides expert guidance selection provision use database data warehouse architectures software facilities _xd_ ensures design policies optimise transactional data systems performance availability meeting needs business intelligence analytics platforms'],"['architectures software facilities', 'intelligence analytics platforms', 'ensures design policies', 'data warehouse productsservices', 'expert guidance selection', 'guidance selection provision', 'policies optimise transactional', 'performance availability meeting', 'business intelligence analytics', 'warehouse architectures software', 'specialist expertise design', 'expertise design characteristics', 'characteristics database management', 'design policies optimise', 'systems performance availability']",9,9,2,5,1,15
Data analytics,2,Data analytics 2,"Assists in data preparation and analysis activities under direction. _x000D_
Processes and validates data to support analytics. _x000D_
Generates standard reports and insights using established tools and methods.",assists data preparation analysis activities direction _xd_ processes validates data support analytics _xd_ generates standard reports insights using established tools methods,"['activities', 'tools', 'processes validates', 'validates data', 'analytics', 'xd']","['activeness', 'natural process', 'tools', 'shaft', 'pecker', 'processes validates', 'validates data', 'peter', 'creature', 'putz', 'dick', 'cock', 'prick', 'joyride', 'analytics', 'tool around', 'natural action', 'instrument', 'body process', 'xd', 'activities', 'tool', 'bodily process', 'action', 'activity', 'bodily function', 'puppet']",['analysis'],"['reports insights using', 'support analytics _xd_', 'assists data preparation', 'preparation analysis activities', '_xd_ processes validates']",['assists data preparation analysis activities direction _xd_ processes validates data support analytics _xd_ generates standard reports insights using established tools methods'],"['analysis activities direction', 'generates standard reports', 'established tools methods', 'assists data preparation', 'processes validates data', 'data support analytics', 'preparation analysis activities', 'standard reports insights', 'data preparation analysis', 'validates data support', 'activities direction', 'processes validates', 'support analytics', 'generates standard', 'tools methods']",6,27,1,5,1,15
Data analytics,3,Data analytics 3,"Supports data analytics by gathering and preparing data from multiple sources. _x000D_
Applies analytical and statistical methods and software tools to analyse data and develop reports. _x000D_
Assists in identifying trends, patterns and insights that inform business decisions. _x000D_
Collaborates with team members to refine analysis techniques and maintain data quality.",supports data analytics gathering preparing data multiple sources _xd_ applies analytical statistical methods software tools analyse data develop reports _xd_ assists identifying trends patterns insights inform business decisions _xd_ collaborates team members refine analysis techniques maintain data quality,"['collaborates', 'tools', 'maintain', 'statistical method', 'analytical', 'decisions', 'analytics', 'sources', 'refine', 'data quality', 'xd']","['reservoir', 'rectify', 'down', 'analytic', 'shaft', 'pecker', 'preserve', 'putz', 'decisiveness', 'dick', 'germ', 'maintain', 'get together', 'cock', 'keep', 'source', 'joyride', 'analytics', 'tool around', 'keep up', 'author', 'refine', 'data quality', 'xd', 'conserve', 'polish', 'collaborates', 'tool', 'defend', 'uphold', 'cooperate', 'collaborate', 'conclusion', 'rarify', 'origin', 'observe', 'elaborate', 'sources', 'puppet', 'tools', 'reference', 'peter', 'creature', 'hold', 'seed', 'sustain', 'determination', 'analytical', 'prick', 'wield', 'root', 'informant', 'join forces', 'instrument', 'decision', 'asseverate', 'assert', 'statistical method', 'decisions', 'beginning', 'generator', 'rootage', 'fine-tune', 'complicate', 'exert']","['analysis', 'inform']","['supports data analytics', 'develop reports _xd_', 'methods software tools', 'business decisions _xd_', 'multiple sources _xd_']",['supports data analytics gathering preparing data multiple sources _xd_ applies analytical statistical methods software tools analyse data develop reports _xd_ assists identifying trends patterns insights inform business decisions _xd_ collaborates team members refine analysis techniques maintain data quality'],"['applies analytical statistical', 'assists identifying trends', 'inform business decisions', 'collaborates team members', 'analytics gathering preparing', 'analytical statistical methods', 'statistical methods software', 'methods software tools', 'software tools analyse', 'identifying trends patterns', 'trends patterns insights', 'patterns insights inform', 'insights inform business', 'team members refine', 'members refine analysis']",11,65,2,5,1,15
Data analytics,4,Data analytics 4,"Conducts end-to-end data analysis, defining data requirements and ensuring data integrity. _x000D_
Applies advanced analytical and statistical techniques to extract meaningful insights and develop predictive models._x000D_
Communicates complex findings to stakeholders in an understandable manner. _x000D_
Contributes to the development of data analytics processes and standards. Identifies opportunities for improving data analytics practices.",conducts endtoend data analysis defining data requirements ensuring data integrity _xd_ applies advanced analytical statistical techniques extract meaningful insights develop predictive models_xd_ communicates complex findings stakeholders understandable manner _xd_ contributes development data analytics processes standards identifies opportunities improving data analytics practices,"['data analysis', 'communicates', 'analytics processes', 'analytical', 'statistical', 'data integrity', 'predictive', 'analytics', 'xd']","['pass on', 'data analysis', 'analytic', 'prognosticative', 'analytical', 'statistical', 'data integrity', 'predictive', 'analytics', 'convey', 'xd', 'communicate', 'pass', 'communicates', 'analytics processes', 'transmit', 'commune', 'pass along', 'prognostic', 'intercommunicate', 'put across']","['data analysis', 'analytics', 'defining']","['data analytics practices', 'processes standards identifies', 'complex findings stakeholders', '_xd_ contributes development', 'conducts endtoend']",['conducts endtoend data analysis defining data requirements ensuring data integrity _xd_ applies advanced analytical statistical techniques extract meaningful insights develop predictive models_xd_ communicates complex findings stakeholders understandable manner _xd_ contributes development data analytics processes standards identifies opportunities improving data analytics practices'],"['applies advanced analytical', 'develop predictive models', 'communicates complex findings', 'stakeholders understandable manner', 'analytics processes standards', 'advanced analytical statistical', 'analytical statistical techniques', 'statistical techniques extract', 'techniques extract meaningful', 'extract meaningful insights', 'meaningful insights develop', 'insights develop predictive', 'complex findings stakeholders', 'findings stakeholders understandable', 'processes standards identifies']",9,21,3,5,1,15
Data analytics,5,Data analytics 5,"Manages data analytics activities, establishing frameworks and methodologies aligned with business objectives and data governance policies. _x000D_
Leads the implementation of data analytics solutions. Translates business needs into analytics requirements and identifies data-driven solutions. _x000D_
Guides the selection and application of advanced analytical techniques. _x000D_
Communicates insights and recommendations to senior stakeholders, influencing strategic decisions.",manages data analytics activities establishing frameworks methodologies aligned business objectives data governance policies _xd_ leads implementation data analytics solutions translates business needs analytics requirements identifies datadriven solutions _xd_ guides selection application advanced analytical techniques _xd_ communicates insights recommendations senior stakeholders influencing strategic decisions,"['translates', 'activities', 'aligned business', 'communicates', 'strategic decisions', 'governance policies', 'manages data', 'analytical technique', 'analytics', 'data governance', 'xd']","['pass on', 'activeness', 'natural process', 'governance policies', 'understand', 'read', 'manages data', 'analytical technique', 'convey', 'analytics', 'natural action', 'xd', 'body process', 'translates', 'activities', 'aligned business', 'communicate', 'communicates', 'pass', 'strategic decisions', 'transmit', 'commune', 'pass along', 'interpret', 'bodily process', 'action', 'activity', 'bodily function', 'render', 'intercommunicate', 'put across', 'transform', 'translate', 'data governance']","['data governance', 'analytics']","['manages data analytics', 'leads implementation data', 'activities establishing frameworks', 'requirements identifies datadriven', 'solutions _xd_ guides']",['manages data analytics activities establishing frameworks methodologies aligned business objectives data governance policies _xd_ leads implementation data analytics solutions translates business needs analytics requirements identifies datadriven solutions _xd_ guides selection application advanced analytical techniques _xd_ communicates insights recommendations senior stakeholders influencing strategic decisions'],"['guides selection application', 'advanced analytical techniques', 'communicates insights recommendations', 'influencing strategic decisions', 'data governance policies', 'leads implementation data', 'activities establishing frameworks', 'establishing frameworks methodologies', 'frameworks methodologies aligned', 'requirements identifies datadriven', 'selection application advanced', 'application advanced analytical', 'insights recommendations senior', 'recommendations senior stakeholders', 'senior stakeholders influencing']",11,34,2,5,1,15
Data analytics,6,Data analytics 6,"Develops organisational strategies and roadmaps for data analytics. _x000D_
Sets policies, standards and recommended practices for the use of data and data analytical techniques._x000D_
Leads initiatives to build data analytics capabilities and develop a data-driven culture._x000D_
Oversees the delivery of analytics projects and programmes. Promotes the ethical use of data and data analytics.",develops organisational strategies roadmaps data analytics _xd_ sets policies standards recommended practices use data data analytical techniques_xd_ leads initiatives build data analytics capabilities develop datadriven culture_xd_ oversees delivery analytics projects programmes promotes ethical use data data analytics,"['analytical', 'data data', 'analytics', 'capabilities develop', 'xd']","['analytic', 'analytical', 'data data', 'analytics', 'capabilities develop', 'xd']",[],"['analytics capabilities develop', 'practices use data', 'organisational strategies roadmaps', 'techniques_xd_ leads', 'develop datadriven']",['develops organisational strategies roadmaps data analytics _xd_ sets policies standards recommended practices use data data analytical techniques_xd_ leads initiatives build data analytics capabilities develop datadriven culture_xd_ oversees delivery analytics projects programmes promotes ethical use data data analytics'],"['sets policies standards', 'leads initiatives build', 'data analytical techniques', 'oversees delivery analytics', 'develop datadriven culture', 'organisational strategies roadmaps', 'policies standards recommended', 'standards recommended practices', 'projects programmes promotes', 'programmes promotes ethical', 'strategies roadmaps data', 'initiatives build data', 'data data analytical', 'delivery analytics projects', 'analytics projects programmes']",5,6,0,5,1,15
Data analytics,7,Data analytics 7,"Directs the creation and review of a cross-functional, enterprise-wide approach and culture for generating value from data analytics and data science. _x000D_
Drives the identification, evaluation and adoption of data analytics and data science capabilities to transform organisational performance. Leads the provision of the organisation’s data analytics and data science capabilities._x000D_
Ensures the strategic application of data analytics and data science is embedded in the governance and leadership of the organisation. _x000D_
Aligns business strategies, enterprise transformation and data analytics and data science strategies.",directs creation review crossfunctional enterprisewide approach culture generating value data analytics data science _xd_ drives identification evaluation adoption data analytics data science capabilities transform organisational performance leads provision organisations data analytics data science capabilities_xd_ ensures strategic application data analytics data science embedded governance leadership organisation _xd_ aligns business strategies enterprise transformation data analytics data science strategies,"['governance', 'data science', 'application datum', 'analytics', 'business strategy', 'leadership', 'adoption', 'aligns business', 'transformation data', 'xd', 'embedded']","['governance', 'data science', 'establishment', 'application datum', 'governing body', 'governing', 'brass', 'engraft', 'acceptance', 'business strategy', 'analytics', 'aligns business', 'adoption', 'leaders', 'acceptation', 'embed', 'leadership', 'embedded', 'xd', 'government', 'administration', 'borrowing', 'leading', 'plant', 'organisation', 'imbed', 'espousal', 'implant', 'organization', 'transformation data', 'government activity']","['data science', 'data analytics', 'leadership']","['data science capabilities_xd_', 'enterprisewide approach culture', 'transformation data analytics', 'embedded governance leadership', 'review crossfunctional']",['directs creation review crossfunctional enterprisewide approach culture generating value data analytics data science _xd_ drives identification evaluation adoption data analytics data science capabilities transform organisational performance leads provision organisations data analytics data science capabilities_xd_ ensures strategic application data analytics data science embedded governance leadership organisation _xd_ aligns business strategies enterprise transformation data analytics data science strategies'],"['data analytics data', 'analytics data science', 'data science capabilities', 'adoption data analytics', 'application data analytics', 'transformation data analytics', 'organisations data analytics', 'data science embedded', 'data science strategies', 'evaluation adoption data', 'strategic application data', 'enterprise transformation data', 'science capabilities transform', 'science embedded governance', 'provision organisations data']",11,31,3,5,1,15
Data science,2,Data science 2,"Under routine supervision, applies specified data science techniques to data._x000D_
Analyses and reports findings and addresses simple issues, using algorithms included within standard software frameworks and tools.",routine supervision applies specified data science techniques data_xd_ analyses reports findings addresses simple issues using algorithms included within standard software frameworks tools,"['algorithms', 'supervision', 'data science', 'tools']","['data science', 'tools', 'shaft', 'pecker', 'peter', 'creature', 'putz', 'dick', 'cock', 'prick', 'superintendence', 'supervision', 'joyride', 'tool around', 'instrument', 'tool', 'supervising', 'algorithmic program', 'algorithm', 'algorithms', 'algorithmic rule', 'oversight', 'puppet']",['data science'],"['techniques data_xd_ analyses', 'routine supervision applies', 'reports findings', 'included standard software', 'addresses simple issues']",['routine supervision applies specified data science techniques data_xd_ analyses reports findings addresses simple issues using algorithms included within standard software frameworks tools'],"['routine supervision applies', 'analyses reports findings', 'software frameworks tools', 'reports findings addresses', 'findings addresses simple', 'addresses simple issues', 'standard software frameworks', 'science techniques data', 'data science techniques', 'routine supervision', 'analyses reports', 'frameworks tools', 'supervision applies', 'science techniques', 'reports findings']",4,23,1,5,1,15
Data science,3,Data science 3,"Applies standard data science techniques to new problems and datasets using specialised programming techniques._x000D_
Identifies and selects appropriate data sources and prepares data to be used by data science models._x000D_
Evaluates the outcomes and performance of data science models. Identifies and implements opportunities to train and improve models and the data they use. _x000D_
Publishes and reports on model outputs to meet customer needs and conform to agreed standards.",applies standard data science techniques new problems datasets using specialised programming techniques_xd_ identifies selects appropriate data sources prepares data used data science models_xd_ evaluates outcomes performance data science models identifies implements opportunities train improve models data use _xd_ publishes reports model outputs meet customer needs conform agreed standards,"['data', 'data science', 'data sources', 'models data', 'programming', 'datasets', 'xd']","['data', 'data science', 'data sources', 'information', 'data point', 'computer programming', 'computer programing', 'models data', 'programing', 'programming', 'datasets', 'datum', 'program', 'scheduling', 'programme', 'xd']",['data science'],"['data science models_xd_', 'datasets using specialised', 'outcomes performance data', 'identifies implements opportunities', 'conform agreed standards']",['applies standard data science techniques new problems datasets using specialised programming techniques_xd_ identifies selects appropriate data sources prepares data used data science models_xd_ evaluates outcomes performance data science models identifies implements opportunities train improve models data use _xd_ publishes reports model outputs meet customer needs conform agreed standards'],"['evaluates outcomes performance', 'data science models', 'implements opportunities train', 'opportunities train improve', 'outputs meet customer', 'publishes reports model', 'specialised programming techniques', 'identifies implements opportunities', 'conform agreed standards', 'performance data science', 'science models identifies', 'train improve models', 'reports model outputs', 'model outputs meet', 'applies standard data']",7,16,1,5,1,15
Data science,4,Data science 4,"Investigates problems and datasets to assess the usefulness of data science solutions. _x000D_
Applies diverse data science techniques and specialised programming languages. Understands and applies rules and guidelines specific to the industry and business, and anticipates risks and other implications of modelling._x000D_
Selects, acquires and integrates data for analysis. Formulates hypotheses and evaluates data science models. Advises on the effectiveness of specific techniques based on analysis findings and research. _x000D_
Contributes to the development, evaluation, monitoring and deployment of data science solutions.",investigates problems datasets assess usefulness data science solutions _xd_ applies diverse data science techniques specialised programming languages understands applies rules guidelines specific industry business anticipates risks implications modelling_xd_ selects acquires integrates data analysis formulates hypotheses evaluates data science models advises effectiveness specific techniques based analysis findings research _xd_ contributes development evaluation monitoring deployment data science solutions,"['advises', 'data analysis', 'data science', 'research', 'datasets', 'investigates', 'industry', 'integrates data', 'programming languages', 'xd']","['data analysis', 'data science', 'advise', 'look into', 'investigate', 'explore', 'manufacture', 'enquiry', 'diligence', 'apprize', 'industry', 'integrates data', 'research', 'programming languages', 'xd', 'suggest', 'inquire', 'rede', 'notify', 'search', 'give notice', 'send word', 'inquiry', 'enquire', 'industriousness', 'datasets', 'counsel', 'apprise', 'propose', 'advises', 'investigates']","['data analysis', 'data science', 'formula']","['evaluates data science', '_xd_ contributes development', 'guidelines specific industry', 'deployment data', 'selects acquires']",['investigates problems datasets assess usefulness data science solutions _xd_ applies diverse data science techniques specialised programming languages understands applies rules guidelines specific industry business anticipates risks implications modelling_xd_ selects acquires integrates data analysis formulates hypotheses evaluates data science models advises effectiveness specific techniques based analysis findings research _xd_ contributes development evaluation monitoring deployment data science solutions'],"['data science solutions', 'investigates problems datasets', 'risks implications modelling', 'selects acquires integrates', 'contributes development evaluation', 'science models advises', 'analysis findings research', 'problems datasets assess', 'datasets assess usefulness', 'specialised programming languages', 'programming languages understands', 'industry business anticipates', 'business anticipates risks', 'anticipates risks implications', 'formulates hypotheses evaluates']",10,31,3,5,1,15
Data science,5,Data science 5,"Plans, coordinates and drives all stages of the development of data science solutions. _x000D_
Provides expert advice to evaluate the problems to be solved and the need for data science solutions. Identifies and justifies what data sources to use or acquire. _x000D_
Specifies and applies appropriate data science techniques and specialised programming languages._x000D_
Critically reviews the benefits and value of data science techniques and tools and recommends improvements. Contributes to developing policy, standards and guidelines for developing, evaluating, monitoring and deploying data science solutions.",plans coordinates drives stages development data science solutions _xd_ provides expert advice evaluate problems solved need data science solutions identifies justifies data sources use acquire _xd_ specifies applies appropriate data science techniques specialised programming languages_xd_ critically reviews benefits value data science techniques tools recommends improvements contributes developing policy standards guidelines developing evaluating monitoring deploying data science solutions,"['data science', 'tools', 'data sources', 'problem solve', 'coordinates', 'plans', 'programming', 'developing policy', 'stages', 'xd']","['grass', 'shaft', 'data sources', 'pecker', 'putz', 'computer programming', 'dick', 'coordinates', 'cock', 'degree', 'organize', 'programming', 'stagecoach', 'joyride', 'be after', 'tool around', 'stage', 'programme', 'xd', 'present', 'tool', 'problem solve', 'programing', 'plans', 'program', 'snoop', 'organise', 'spy', 'ordinate', 'puppet', 'project', 'give away', 'betray', 'data science', 'tools', 'represent', 'peter', 'creature', 'stag', 'snitch', 'prick', 'plan', 'arrange', 'rat', 'level', 'design', 'shit', 'co-ordinate', 'stages', 'tell on', 'instrument', 'shop', 'phase', 'architectural plan', 'microscope stage', 'computer programing', 'point', 'leg', 'sleuth', 'contrive', 'coordinate', 'scheduling', 'denounce', 'developing policy', 'align']","['data', 'data science']","['development data science', 'policy standards guidelines', '_xd_ specifies applies', 'coordinates drives stages', 'critically reviews benefits']",['plans coordinates drives stages development data science solutions _xd_ provides expert advice evaluate problems solved need data science solutions identifies justifies data sources use acquire _xd_ specifies applies appropriate data science techniques specialised programming languages_xd_ critically reviews benefits value data science techniques tools recommends improvements contributes developing policy standards guidelines developing evaluating monitoring deploying data science solutions'],"['data science solutions', 'data science techniques', 'science techniques specialised', 'science techniques tools', 'science solutions identifies', 'development data science', 'deploying data science', 'plans coordinates drives', 'specialised programming languages', 'critically reviews benefits', 'techniques specialised programming', 'techniques tools recommends', 'solutions identifies justifies', 'coordinates drives stages', 'drives stages development']",10,65,2,5,1,15
